time [s],mass [g],thrust [N]
15.757,3.99E+04,0
15.807,3.99E+04,0
15.857,3.99E+04,0
15.907,3.99E+04,0
15.957,3.99E+04,0
16.007,3.99E+04,0
16.057,3.99E+04,0
16.107,3.99E+04,0
16.157,3.99E+04,0
16.207,3.99E+04,0
16.257,3.99E+04,0
16.307,3.99E+04,0
16.357,3.99E+04,0
16.407,3.99E+04,0
16.457,3.99E+04,0
16.507,3.99E+04,0
16.557,3.99E+04,0
16.607,3.99E+04,0
16.657,3.99E+04,0
16.707,3.99E+04,0
16.757,3.99E+04,0
16.807,3.99E+04,0
16.857,3.99E+04,0
16.907,3.99E+04,0
16.957,3.99E+04,0
17.007,3.99E+04,0
17.057,3.99E+04,0
17.107,3.99E+04,0
17.157,3.99E+04,0
17.207,3.99E+04,0
17.257,3.99E+04,0
17.307,3.99E+04,0
17.357,3.99E+04,0
17.407,3.99E+04,0
17.457,3.99E+04,0
17.507,3.99E+04,0
17.557,3.99E+04,0
17.607,3.99E+04,0
17.657,3.99E+04,0
17.707,3.99E+04,0
17.757,3.99E+04,0
17.807,3.99E+04,0
17.857,3.99E+04,0
17.907,3.99E+04,0
17.957,3.99E+04,0
18.007,3.99E+04,0
18.057,3.99E+04,0
18.107,3.99E+04,0
18.157,3.99E+04,0
18.207,3.99E+04,0
18.257,3.99E+04,0
18.307,3.99E+04,0
18.357,3.99E+04,0
18.407,3.99E+04,0
18.457,3.99E+04,0
18.507,3.99E+04,0
18.557,3.99E+04,0
18.607,3.99E+04,0
18.657,3.99E+04,0
18.707,3.99E+04,0
18.757,3.99E+04,0
18.807,3.99E+04,0
18.857,3.99E+04,0
18.907,3.99E+04,0
18.957,3.99E+04,0
19.007,3.99E+04,0
19.057,3.99E+04,0
19.107,3.99E+04,0
19.157,3.99E+04,0
19.207,3.99E+04,0
19.257,3.99E+04,0
19.307,3.99E+04,0
19.357,3.99E+04,0
19.407,3.99E+04,0
19.457,3.99E+04,0
19.507,3.99E+04,0
19.557,3.99E+04,0
19.607,3.99E+04,0
19.657,3.99E+04,0
19.707,3.99E+04,0
19.757,3.99E+04,0
19.807,3.99E+04,0
19.857,3.99E+04,0
19.907,3.99E+04,0
19.957,3.99E+04,0
20.007,3.99E+04,0
20.057,3.99E+04,0
20.107,3.99E+04,0
20.157,3.99E+04,0
20.207,3.99E+04,0
20.257,3.99E+04,0
20.307,3.99E+04,0
20.357,3.99E+04,0
20.407,3.99E+04,0
20.457,3.99E+04,0
20.507,3.99E+04,0
20.557,3.99E+04,0
20.607,3.99E+04,0
20.657,3.99E+04,0
20.707,3.99E+04,0
20.757,3.99E+04,0
20.807,3.99E+04,0
20.857,3.99E+04,0
20.907,3.99E+04,0
20.957,3.99E+04,0
21.007,3.99E+04,0
21.057,3.99E+04,0
21.107,3.99E+04,0
21.157,3.99E+04,0
21.207,3.99E+04,0
21.257,3.99E+04,0
21.307,3.99E+04,0
21.357,3.99E+04,0
21.407,3.99E+04,0
21.457,3.99E+04,0
21.507,3.99E+04,0
21.557,3.99E+04,0
21.607,3.99E+04,0
21.657,3.99E+04,0
21.707,3.99E+04,0
21.757,3.99E+04,0
21.807,3.99E+04,0
21.857,3.99E+04,0
21.907,3.99E+04,0
21.957,3.99E+04,0
22.007,3.99E+04,0
22.057,3.99E+04,0
22.107,3.99E+04,0
22.157,3.99E+04,0
22.207,3.99E+04,0
22.257,3.99E+04,0
22.307,3.99E+04,0
22.357,3.99E+04,0
22.407,3.99E+04,0
22.457,3.99E+04,0
22.507,3.99E+04,0
22.557,3.99E+04,0
22.607,3.99E+04,0
22.657,3.99E+04,0
22.707,3.99E+04,0
22.757,3.99E+04,0
22.807,3.99E+04,0
22.857,3.99E+04,0
22.907,3.99E+04,0
22.957,3.99E+04,0
23.007,3.99E+04,0
23.057,3.99E+04,0
23.107,3.99E+04,0
23.157,3.99E+04,0
23.207,3.99E+04,0
23.257,3.99E+04,0
23.307,3.99E+04,0
23.357,3.99E+04,0
23.407,3.99E+04,0
23.457,3.99E+04,0
23.507,3.99E+04,0
23.557,3.99E+04,0
23.607,3.99E+04,0
23.657,3.99E+04,0
23.707,3.99E+04,0
23.757,3.99E+04,0
23.807,3.99E+04,0
23.857,3.99E+04,0
23.907,3.99E+04,0
23.957,3.99E+04,0
24.007,3.99E+04,0
24.057,3.99E+04,0
24.107,3.99E+04,0
24.157,3.99E+04,0
24.207,3.99E+04,0
24.257,3.99E+04,0
24.307,3.99E+04,0
24.357,3.99E+04,0
24.407,3.99E+04,0
24.457,3.99E+04,0
24.507,3.99E+04,0
24.557,3.99E+04,0
24.607,3.99E+04,0
24.657,3.99E+04,0
24.707,3.99E+04,0
24.757,3.99E+04,0
24.807,3.99E+04,0
24.857,3.99E+04,0
24.907,3.99E+04,0
24.957,3.99E+04,0
25.007,3.99E+04,0
25.057,3.99E+04,0
25.107,3.99E+04,0
25.157,3.99E+04,0
25.207,3.99E+04,0
25.257,3.99E+04,0
25.307,3.99E+04,0
25.357,3.99E+04,0
25.407,3.99E+04,0
25.457,3.99E+04,0
25.507,3.99E+04,0
25.557,3.99E+04,0
25.607,3.99E+04,0
25.657,3.99E+04,0
25.707,3.99E+04,0
25.757,3.99E+04,0
25.807,3.99E+04,0
25.857,3.99E+04,0
25.907,3.99E+04,0
25.957,3.99E+04,0
26.007,3.99E+04,0
26.057,3.99E+04,0
26.107,3.99E+04,0
26.157,3.99E+04,0
26.207,3.99E+04,0
26.257,3.99E+04,0
26.307,3.99E+04,0
26.357,3.99E+04,0
26.407,3.99E+04,0
26.457,3.99E+04,0
26.507,3.99E+04,0
26.557,3.99E+04,0
26.607,3.99E+04,0
26.657,3.99E+04,0
26.707,3.99E+04,0
26.757,3.99E+04,0
26.807,3.99E+04,0
26.857,3.99E+04,0
26.907,3.99E+04,0
26.957,3.99E+04,0
27.007,3.99E+04,0
27.057,3.99E+04,0
27.107,3.99E+04,0
27.157,3.99E+04,0
27.207,3.99E+04,0
27.257,3.99E+04,0
27.307,3.99E+04,0
27.357,3.99E+04,0
27.407,3.99E+04,0
27.457,3.99E+04,0
27.507,3.99E+04,0
27.557,3.99E+04,0
27.607,3.99E+04,0
27.657,3.99E+04,0
27.707,3.99E+04,0
27.757,3.99E+04,0
27.807,3.99E+04,0
27.857,3.99E+04,0
27.907,3.99E+04,0
27.957,3.99E+04,0
28.007,3.99E+04,0
28.057,3.99E+04,0
28.107,3.99E+04,0
28.157,3.99E+04,0
28.207,3.99E+04,0
28.257,3.99E+04,0
28.307,3.99E+04,0
28.357,3.99E+04,0
28.407,3.99E+04,0
28.457,3.99E+04,0
28.507,3.99E+04,0
28.557,3.99E+04,0
28.607,3.99E+04,0
28.657,3.99E+04,0
28.707,3.99E+04,0
28.757,3.99E+04,0
28.807,3.99E+04,0
28.857,3.99E+04,0
28.907,3.99E+04,0
28.957,3.99E+04,0
29.007,3.99E+04,0
29.057,3.99E+04,0
29.107,3.99E+04,0
29.157,3.99E+04,0
29.207,3.99E+04,0
29.257,3.99E+04,0
29.307,3.99E+04,0
29.357,3.99E+04,0
29.407,3.99E+04,0
29.457,3.99E+04,0
29.507,3.99E+04,0
29.557,3.99E+04,0
29.607,3.99E+04,0
29.657,3.99E+04,0
29.707,3.99E+04,0
29.757,3.99E+04,0
29.807,3.99E+04,0
29.857,3.99E+04,0
29.907,3.99E+04,0
29.957,3.99E+04,0
30.007,3.99E+04,0
30.057,3.99E+04,0
30.107,3.99E+04,0
30.157,3.99E+04,0
30.207,3.99E+04,0
30.257,3.99E+04,0
30.307,3.99E+04,0
30.357,3.99E+04,0
30.407,3.99E+04,0
30.457,3.99E+04,0
30.507,3.99E+04,0
30.557,3.99E+04,0
30.607,3.99E+04,0
30.657,3.99E+04,0
30.707,3.99E+04,0
30.757,3.99E+04,0
30.807,3.99E+04,0
30.857,3.99E+04,0
30.907,3.99E+04,0
30.957,3.99E+04,0
31.007,3.99E+04,0
31.057,3.99E+04,0
31.107,3.99E+04,0
31.157,3.99E+04,0
31.207,3.99E+04,0
31.257,3.99E+04,0
31.307,3.99E+04,0
31.357,3.99E+04,0
31.407,3.99E+04,0
31.457,3.99E+04,0
31.507,3.99E+04,0
31.557,3.99E+04,0
31.607,3.99E+04,0
31.657,3.99E+04,0
31.707,3.99E+04,0
31.757,3.99E+04,0
31.807,3.99E+04,0
31.857,3.99E+04,0
31.907,3.99E+04,0
31.957,3.99E+04,0
32.007,3.99E+04,0
32.057,3.99E+04,0
32.107,3.99E+04,0
32.157,3.99E+04,0
32.207,3.99E+04,0
32.257,3.99E+04,0
32.307,3.99E+04,0
32.357,3.99E+04,0
32.407,3.99E+04,0
32.457,3.99E+04,0
32.507,3.99E+04,0
32.557,3.99E+04,0
32.607,3.99E+04,0
32.657,3.99E+04,0
32.707,3.99E+04,0
32.757,3.99E+04,0
32.807,3.99E+04,0
32.857,3.99E+04,0
32.907,3.99E+04,0
32.957,3.99E+04,0
33.007,3.99E+04,0
33.057,3.99E+04,0
33.107,3.99E+04,0
33.157,3.99E+04,0
33.207,3.99E+04,0
33.257,3.99E+04,0
33.307,3.99E+04,0
33.357,3.99E+04,0
33.407,3.99E+04,0
33.457,3.99E+04,0
33.507,3.99E+04,0
33.557,3.99E+04,0
33.607,3.99E+04,0
33.657,3.99E+04,0
33.707,3.99E+04,0
33.757,3.99E+04,0
33.807,3.99E+04,0
33.857,3.99E+04,0
33.907,3.99E+04,0
33.957,3.99E+04,0
34.007,3.99E+04,0
34.057,3.99E+04,0
34.107,3.99E+04,0
34.157,3.99E+04,0
34.207,3.99E+04,0
34.257,3.99E+04,0
34.307,3.99E+04,0
34.357,3.99E+04,0
34.407,3.99E+04,0
34.457,3.99E+04,0
34.507,3.99E+04,0
34.557,3.99E+04,0
34.607,3.99E+04,0
34.657,3.99E+04,0
34.707,3.99E+04,0
34.757,3.99E+04,0
34.807,3.99E+04,0
34.857,3.99E+04,0
34.907,3.99E+04,0
34.957,3.99E+04,0
35.007,3.99E+04,0
35.057,3.99E+04,0
35.107,3.99E+04,0
35.157,3.99E+04,0
35.207,3.99E+04,0
35.257,3.99E+04,0
35.307,3.99E+04,0
35.357,3.99E+04,0
35.407,3.99E+04,0
35.457,3.99E+04,0
35.507,3.99E+04,0
35.557,3.99E+04,0
35.607,3.99E+04,0
35.657,3.99E+04,0
35.707,3.99E+04,0
35.757,3.99E+04,0
35.807,3.99E+04,0
35.812,3.99E+04,0
36.312,3.99E+04,0
36.812,3.99E+04,0
37.312,3.99E+04,0
37.812,3.99E+04,0
38.312,3.99E+04,0
38.812,3.99E+04,0
39.312,3.99E+04,0
39.812,3.99E+04,0
40.312,3.99E+04,0
40.812,3.99E+04,0
41.312,3.99E+04,0
41.812,3.99E+04,0
42.312,3.99E+04,0
42.812,3.99E+04,0
43.312,3.99E+04,0
43.812,3.99E+04,0
44.312,3.99E+04,0
44.812,3.99E+04,0
45.312,3.99E+04,0
45.812,3.99E+04,0
46.312,3.99E+04,0
46.812,3.99E+04,0
47.312,3.99E+04,0
47.812,3.99E+04,0
48.312,3.99E+04,0
48.812,3.99E+04,0
49.312,3.99E+04,0
49.812,3.99E+04,0
50.312,3.99E+04,0
50.812,3.99E+04,0
51.312,3.99E+04,0
51.812,3.99E+04,0
52.312,3.99E+04,0
52.812,3.99E+04,0
53.312,3.99E+04,0
53.812,3.99E+04,0
54.312,3.99E+04,0
54.812,3.99E+04,0
55.312,3.99E+04,0
55.812,3.99E+04,0
56.312,3.99E+04,0
56.812,3.99E+04,0
57.312,3.99E+04,0
57.812,3.99E+04,0
58.312,3.99E+04,0
58.812,3.99E+04,0
59.312,3.99E+04,0
59.812,3.99E+04,0
60.312,3.99E+04,0
60.812,3.99E+04,0
61.312,3.99E+04,0
61.812,3.99E+04,0
62.312,3.99E+04,0
62.812,3.99E+04,0
63.312,3.99E+04,0
63.812,3.99E+04,0
64.312,3.99E+04,0
64.812,3.99E+04,0
65.312,3.99E+04,0
65.812,3.99E+04,0
66.312,3.99E+04,0
66.812,3.99E+04,0
67.312,3.99E+04,0
67.812,3.99E+04,0
68.312,3.99E+04,0
68.812,3.99E+04,0
69.312,3.99E+04,0
69.812,3.99E+04,0
70.312,3.99E+04,0
70.812,3.99E+04,0
71.312,3.99E+04,0
71.812,3.99E+04,0
72.312,3.99E+04,0
72.812,3.99E+04,0
73.312,3.99E+04,0
73.812,3.99E+04,0
74.312,3.99E+04,0
74.812,3.99E+04,0
75.312,3.99E+04,0
75.812,3.99E+04,0
76.312,3.99E+04,0
76.812,3.99E+04,0
77.312,3.99E+04,0
77.812,3.99E+04,0
78.312,3.99E+04,0
78.812,3.99E+04,0
79.312,3.99E+04,0
79.812,3.99E+04,0
80.312,3.99E+04,0
80.812,3.99E+04,0
81.312,3.99E+04,0
81.812,3.99E+04,0
82.312,3.99E+04,0
82.812,3.99E+04,0
83.312,3.99E+04,0
83.812,3.99E+04,0
84.312,3.99E+04,0
84.812,3.99E+04,0
85.312,3.99E+04,0
85.812,3.99E+04,0
86.312,3.99E+04,0
86.812,3.99E+04,0
87.312,3.99E+04,0
87.812,3.99E+04,0
88.312,3.99E+04,0
88.812,3.99E+04,0
89.312,3.99E+04,0
89.812,3.99E+04,0
90.312,3.99E+04,0
90.812,3.99E+04,0
91.312,3.99E+04,0
91.812,3.99E+04,0
92.312,3.99E+04,0
92.812,3.99E+04,0
93.312,3.99E+04,0
93.812,3.99E+04,0
94.312,3.99E+04,0
94.812,3.99E+04,0
95.312,3.99E+04,0
95.812,3.99E+04,0
96.312,3.99E+04,0
96.812,3.99E+04,0
97.312,3.99E+04,0
97.812,3.99E+04,0
98.312,3.99E+04,0
98.812,3.99E+04,0
99.312,3.99E+04,0
99.812,3.99E+04,0
100.312,3.99E+04,0
100.812,3.99E+04,0
101.312,3.99E+04,0
101.812,3.99E+04,0
102.312,3.99E+04,0
102.812,3.99E+04,0
103.312,3.99E+04,0
103.812,3.99E+04,0
104.312,3.99E+04,0
104.812,3.99E+04,0
105.312,3.99E+04,0
105.812,3.99E+04,0
106.312,3.99E+04,0
106.812,3.99E+04,0
107.312,3.99E+04,0
107.812,3.99E+04,0
108.312,3.99E+04,0
108.812,3.99E+04,0
109.312,3.99E+04,0
109.812,3.99E+04,0
110.312,3.99E+04,0
110.812,3.99E+04,0
111.312,3.99E+04,0
111.812,3.99E+04,0
112.312,3.99E+04,0
112.812,3.99E+04,0
113.312,3.99E+04,0
113.812,3.99E+04,0
114.312,3.99E+04,0
114.812,3.99E+04,0
115.312,3.99E+04,0
115.812,3.99E+04,0
116.312,3.99E+04,0
116.812,3.99E+04,0
117.312,3.99E+04,0
117.812,3.99E+04,0
118.312,3.99E+04,0
118.812,3.99E+04,0
119.312,3.99E+04,0
119.812,3.99E+04,0
120.312,3.99E+04,0
120.812,3.99E+04,0
121.312,3.99E+04,0
121.812,3.99E+04,0
122.312,3.99E+04,0
122.812,3.99E+04,0
123.312,3.99E+04,0
123.812,3.99E+04,0
124.312,3.99E+04,0
124.812,3.99E+04,0
125.312,3.99E+04,0
125.812,3.99E+04,0
126.312,3.99E+04,0
126.812,3.99E+04,0
127.312,3.99E+04,0
127.313,3.99E+04,0
127.314,3.99E+04,0
127.315,3.99E+04,0
127.316,3.99E+04,0
127.317,3.99E+04,0
127.318,3.99E+04,0
127.319,3.99E+04,0
127.32,3.99E+04,0
127.321,3.99E+04,0
127.322,3.99E+04,0
127.323,3.99E+04,0
127.324,3.99E+04,0
127.325,3.99E+04,0
127.326,3.99E+04,0
127.327,3.99E+04,0
127.328,3.99E+04,0
127.329,3.99E+04,0
127.33,3.99E+04,0
127.331,3.99E+04,0
127.332,3.99E+04,0
127.333,3.99E+04,0
127.334,3.99E+04,0
127.335,3.99E+04,0
127.336,3.99E+04,0
127.337,3.99E+04,0
127.338,3.99E+04,0
127.339,3.99E+04,0
127.34,3.99E+04,0
127.341,3.99E+04,0
127.342,3.99E+04,0
127.343,3.99E+04,0
127.344,3.99E+04,0
127.345,3.99E+04,0
127.346,3.99E+04,0
127.347,3.99E+04,0
127.348,3.99E+04,0
127.349,3.99E+04,0
127.35,3.99E+04,0
127.351,3.99E+04,0
127.352,3.99E+04,0
127.353,3.99E+04,0
127.354,3.99E+04,0
127.355,3.99E+04,0
127.356,3.99E+04,0
127.357,3.99E+04,0
127.358,3.99E+04,0
127.359,3.99E+04,0
127.36,3.99E+04,0
127.361,3.99E+04,0
127.362,3.99E+04,0
127.363,3.99E+04,0
127.364,3.99E+04,0
127.365,3.99E+04,0
127.366,3.99E+04,0
127.367,3.99E+04,0
127.368,3.99E+04,0
127.369,3.99E+04,0
127.37,3.99E+04,0
127.371,3.99E+04,0
127.372,3.99E+04,0
127.373,3.99E+04,0
127.374,3.99E+04,0
127.375,3.99E+04,0
127.376,3.99E+04,0
127.377,3.99E+04,0
127.378,3.99E+04,0
127.379,3.99E+04,0
127.38,3.99E+04,0
127.381,3.99E+04,0
127.382,3.99E+04,0
127.383,3.99E+04,0
127.384,3.99E+04,0
127.385,3.99E+04,0
127.386,3.99E+04,0
127.387,3.99E+04,0
127.388,3.99E+04,0
127.389,3.99E+04,0
127.39,3.99E+04,0
127.391,3.99E+04,0
127.392,3.99E+04,0
127.393,3.99E+04,0
127.394,3.99E+04,0
127.395,3.99E+04,0
127.396,3.99E+04,0
127.397,3.99E+04,0
127.398,3.99E+04,0
127.399,3.99E+04,0
127.4,3.99E+04,0
127.401,3.99E+04,0
127.402,3.99E+04,0
127.403,3.99E+04,0
127.404,3.99E+04,0
127.405,3.99E+04,0
127.406,3.99E+04,0
127.407,3.99E+04,0
